FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
202680,NRG Fenchurch Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-15 00:00:00
202681,Lincoln General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2003-12-11 00:00:00
202682,Personal Assurance Plc,Authorised,,2001-12-01 00:00:00,
202683,The New Zealand Reinsurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202684,Direct Line Insurance Plc,No longer authorised,,2001-12-01 00:00:00,2011-12-12 00:00:00
207686,Challenger Life (UK) Limited,No longer authorised,,2002-04-11 00:00:00,2003-06-25 00:00:00
207695,Syncora Guarantee (U.K.) Limited,No longer authorised,,2002-05-22 00:00:00,2015-07-10 00:00:00
207701,The Charity Bank Limited,Authorised,,2002-04-30 00:00:00,
207785,Atlantic Mutual International Limited,No longer authorised,,2002-02-05 00:00:00,2018-11-28 00:00:00
202825,Aviva Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2002-12-23 00:00:00
202826,Hartford Fire Insurance Company,No longer authorised,,2001-12-01 00:00:00,2015-11-20 00:00:00
202827,The Northern Maritime Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2012-01-03 00:00:00
202828,Tower Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2014-04-11 00:00:00
202831,Arig Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2010-05-27 00:00:00
202832,Bestpark International Limited,Authorised,,2001-12-01 00:00:00,
202072,City General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2016-11-30 00:00:00
202073,City Insurance Company,No longer authorised,,2001-12-01 00:00:00,2020-09-17 00:00:00
202074,City International Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2016-07-07 00:00:00
202075,City of London Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2014-11-27 00:00:00
202076,Clal Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2018-09-18 00:00:00
202077,CX Reinsurance Company Limited,Authorised,,2001-12-01 00:00:00,
202078,Colbourne Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2017-09-04 00:00:00
202081,Combined Insurance Company of America,No longer authorised,,2001-12-01 00:00:00,2012-12-21 00:00:00
202082,Aviva International Insurance Limited,Authorised,,2001-12-01 00:00:00,
196940,Bankgesellschaft Berlin (UK) Plc,No longer authorised,,2001-12-01 00:00:00,2003-07-21 00:00:00
202686,Panfinancial Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-04-28 00:00:00
202688,Chartering Brokers Mutual Insurance Association Ltd,No longer authorised,,2001-12-01 00:00:00,2003-10-06 00:00:00
202689,London General Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202690,China Taiping Insurance (UK) Co Ltd,Authorised,,2001-12-01 00:00:00,
204423,Lloyds Bank (BLSA) Ltd,No longer authorised,,2001-12-01 00:00:00,2003-01-06 00:00:00
204424,Bank Mandiri (Europe) Limited,Authorised,,2001-12-01 00:00:00,
204425,Scotiabank Europe Plc,No longer authorised,,2001-12-01 00:00:00,2023-09-21 00:00:00
202691,Hallmark Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-10-02 00:00:00
202692,The Charterers Mutual Assurance Association Ltd,No longer authorised,,2001-12-01 00:00:00,2019-02-07 00:00:00
202695,XL Insurance Company SE,No longer authorised,,2001-12-01 00:00:00,2019-01-22 00:00:00
202325,Royal & Sun Alliance Reinsurance Limited,Authorised,,2001-12-01 00:00:00,
202326,Sahar Israel Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-07-06 00:00:00
202327,The Salvation Army General Insurance Corporation Ltd,Authorised,,2001-12-01 00:00:00,
202328,Lakewood Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-09-01 00:00:00
202329,RELIANCE NATIONAL INSURANCE COMPANY (EUROPE) LIMITED,Authorised,,2001-12-01 00:00:00,
202332,Scan Re Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2003-10-27 00:00:00
202333,SCOR UK Company Ltd,Authorised,,2001-12-01 00:00:00,
202835,Everest Reinsurance Company,No longer authorised,,2001-12-01 00:00:00,2004-07-12 00:00:00
202838,Scotsure Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2012-10-12 00:00:00
202840,AFG Insurances Limited,No longer authorised,,2001-12-01 00:00:00,2017-04-13 00:00:00
202842,QBE UK Limited,Authorised,,2001-12-01 00:00:00,
225326,Assured Guaranty (London) plc,No longer authorised,,2004-05-18 00:00:00,2019-03-14 00:00:00
202083,Edinburgh Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202086,Community Reinsurance Corporation Limited,Authorised,,2001-12-01 00:00:00,
202089,Congregational & General Insurance Public Limited Company,No longer authorised,,2001-12-01 00:00:00,2018-01-02 00:00:00
202090,The Continental Assurance Company of London PLC (Dissolved),No longer authorised,,2001-12-01 00:00:00,2020-05-18 00:00:00
202091,Lloyds Bank General Insurance Limited,Authorised,,2001-12-01 00:00:00,
221990,Wearside First Credit Union Limited,No longer authorised,,2003-08-07 00:00:00,2012-12-21 00:00:00
207917,NM Pensions Limited,No longer authorised,,2002-03-06 00:00:00,2008-04-17 00:00:00
202092,The Continental Insurance Company,No longer authorised,,2001-12-01 00:00:00,2006-03-06 00:00:00
202093,CNA Insurance Company (Europe) Limited,No longer authorised,,2001-12-01 00:00:00,2003-12-24 00:00:00
202094,Continental Reinsurance Corporation (UK) Ltd,No longer authorised,,2001-12-01 00:00:00,2005-01-19 00:00:00
202095,Contingency Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2011-10-10 00:00:00
202096,The Copenhagen Reinsurance Company (UK) Ltd,No longer authorised,,2001-12-01 00:00:00,2015-12-30 00:00:00
222008,NewCred Community Credit Union Limited,No longer authorised,,2003-05-09 00:00:00,2015-10-22 00:00:00
222030,ICBC (London) plc,Authorised,,2003-05-21 00:00:00,
202335,The Scottish Boatowners Mutual Insurance Association,No longer authorised,,2001-12-01 00:00:00,2019-10-15 00:00:00
202336,Scottish Boiler and General Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2011-11-14 00:00:00
202337,Scottish Electrical Contractors Insurance Limited,Authorised,,2001-12-01 00:00:00,
202339,Scottish General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-06-30 00:00:00
202340,Scottish Insurance Corporation Limited,No longer authorised,,2001-12-01 00:00:00,2005-04-29 00:00:00
202342,The Scottish Life Guarantee Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-06-14 00:00:00
202344,Union Insurance Company,No longer authorised,,2001-12-01 00:00:00,2008-09-25 00:00:00
202346,Longmynd Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2014-07-01 00:00:00
202348,Connie Lee Insurance Company,No longer authorised,,2001-12-01 00:00:00,2003-02-19 00:00:00
207932,Goldfish Bank Limited,No longer authorised,,2001-12-01 00:00:00,2004-03-17 00:00:00
207977,Quilter Life & Pensions Limited,Authorised,,2002-05-16 00:00:00,
208019,Bank Sepah International Plc,Authorised,,2001-12-01 00:00:00,
208020,Persia International Bank Plc,Authorised,,2001-12-01 00:00:00,
202098,Cornish Fishing Vessels Insurance Society Limited,No longer authorised,,2001-12-01 00:00:00,2015-11-17 00:00:00
202099,Cornish Mutual Assurance Company Limited,Authorised,,2001-12-01 00:00:00,
202100,Swiss Re Frankona Reinsurance Limited,No longer authorised,,2001-12-01 00:00:00,2007-12-18 00:00:00
202103,First Title Insurance Plc,Authorised,,2001-12-01 00:00:00,
202697,Polygon Insurance Company (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2020-05-20 00:00:00
202698,Security Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2003-11-05 00:00:00
202699,The Charter Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-01-24 00:00:00
202700,Solicitors Indemnity Mutual Insurance Association Limited,No longer authorised,,2001-12-01 00:00:00,2018-11-27 00:00:00
222109,SCOR Insurance (UK) Limited,No longer authorised,,2003-05-27 00:00:00,2009-05-06 00:00:00
218439,United Stream Credit Union Limited,No longer authorised,,2002-12-20 00:00:00,2009-05-01 00:00:00
202531,The Shipowners' Protection and Indemnity Association Limited,No longer authorised,,2001-12-01 00:00:00,2003-01-30 00:00:00
202532,Consolidated Mutual Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2016-11-17 00:00:00
202534,ORG Re (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2005-10-26 00:00:00
202536,The Society for the Benefit of the Widows of the Officers and Warrant Officers of the Royal Regiment of Artillery Limited,No longer authorised,,2001-12-01 00:00:00,2012-07-13 00:00:00
202538,Southern American Insurance Company,No longer authorised,,2001-12-01 00:00:00,2013-05-31 00:00:00
202539,South Shore Mutual Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202540,Sovereign Marine & General Insurance Company Ltd,No longer authorised,,2001-12-01 00:00:00,2021-04-12 00:00:00
202541,Sphere Drake Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2011-08-03 00:00:00
202543,Standard Life Investment Funds Limited,No longer authorised,,2001-12-01 00:00:00,2012-04-30 00:00:00
202545,The Standard Steamship Owners' Protection and Indemnity Association (London) Limited,No longer authorised,,2001-12-01 00:00:00,2011-12-30 00:00:00
202546,AXA ART Insurance SE,No longer authorised,,2001-12-01 00:00:00,2017-07-03 00:00:00
204437,HSBC Bank Middle East Limited,No longer authorised,,2001-12-01 00:00:00,2003-08-05 00:00:00
204439,Julian Hodge Bank Limited,Authorised,,2001-12-01 00:00:00,
204450,Consolidated Credits Bank Ltd,No longer authorised,,2001-12-01 00:00:00,2016-10-04 00:00:00
204451,CAF Bank Ltd,Authorised,,2001-12-01 00:00:00,
204456,Crown Agents Bank Limited,Authorised,,2001-12-01 00:00:00,
204458,Direct Line Financial Services Limited,No longer authorised,,2001-12-01 00:00:00,2006-07-04 00:00:00
204459,Bank and Clients PLC,No longer authorised,,2001-12-01 00:00:00,2021-09-28 00:00:00
204462,Eccles Savings & Loans Limited,No longer authorised,,2001-12-01 00:00:00,2007-06-19 00:00:00
204463,United Trust Bank Limited,Authorised,,2001-12-01 00:00:00,
204465,3i Group Plc,No longer authorised,,2001-12-01 00:00:00,2005-05-26 00:00:00
204468,First National Bank Plc,No longer authorised,,2001-12-01 00:00:00,2003-10-31 00:00:00
204469,FCE Bank Plc,Authorised,,2001-12-01 00:00:00,
202104,CUNA Mutual Insurance Society,No longer authorised,,2001-12-01 00:00:00,2006-11-09 00:00:00
202106,ARAG Legal Expenses Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202701,WREN INSURANCE ASSOCIATION LIMITED(THE),Authorised,,2001-12-01 00:00:00,
202702,Gordian Runoff (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2008-01-21 00:00:00
202703,Housing Associations Mutual Insurance Association Limited,No longer authorised,,2001-12-01 00:00:00,2018-09-24 00:00:00
202704,Anglo American Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2009-07-30 00:00:00
202705,Haven Insurance Policies Limited,No longer authorised,,2001-12-01 00:00:00,2006-02-28 00:00:00
202706,Mutual Accountants Professional Indemnity Company Limited,No longer authorised,,2001-12-01 00:00:00,2005-12-07 00:00:00
202707,Lioncover Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2013-12-20 00:00:00
202714,Mapfre Middlesea Plc,No longer authorised,,2001-12-01 00:00:00,2005-03-23 00:00:00
202715,Great Lakes Reinsurance (UK) SE,No longer authorised,,2001-12-01 00:00:00,2017-01-10 00:00:00
202547,State Life Insurance Corporation of Pakistan,No longer authorised,,2001-12-01 00:00:00,2003-03-31 00:00:00
202548,The Steamship Mutual Underwriting Association Ltd,Authorised,,2001-12-01 00:00:00,
202843,Centrewrite Limited,Authorised,,2001-12-01 00:00:00,
202844,GE Frankona Reassurance Limited,No longer authorised,,2001-12-01 00:00:00,2007-10-17 00:00:00
202846,Astrenska Insurance Limited,Authorised,,2001-12-01 00:00:00,
204471,Ghana International Bank Plc,Authorised,,2001-12-01 00:00:00,
204478,BIRMINGHAM BANK LIMITED,Authorised,,2001-12-01 00:00:00,
204479,Tandem Bank Limited,Authorised,,2001-12-01 00:00:00,
204480,Broadcastle Bank Limited,No longer authorised,,2001-12-01 00:00:00,2013-01-23 00:00:00
204481,Havin Bank Ltd,Authorised,,2001-12-01 00:00:00,
202109,Diversion Insurance (Timber) Association Limited,No longer authorised,,2001-12-01 00:00:00,2006-09-22 00:00:00
202110,DBI Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2010-08-18 00:00:00
202111,Domestic & General Insurance Plc,Authorised,,2001-12-01 00:00:00,
202112,The Dominion Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202113,Deutsche Ruck UK Reinsurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2015-12-09 00:00:00
202114,Nissay Dowa General Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2007-01-22 00:00:00
202115,Dowa Insurance Company (Europe) Limited,No longer authorised,,2001-12-01 00:00:00,2016-07-21 00:00:00
202117,Eagle Star Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2015-11-20 00:00:00
202852,TT Club Mutual Insurance Limited,Authorised,,2001-12-01 00:00:00,
204483,HFC Bank Limited,No longer authorised,,2001-12-01 00:00:00,2014-12-05 00:00:00
204488,Bank Saderat Plc,Authorised,,2001-12-01 00:00:00,
202549,Travelers Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
204490,KEXIM BANK (UK) LIMITED,Authorised,,2001-12-01 00:00:00,
204497,Lloyds UDT Limited,No longer authorised,,2001-12-01 00:00:00,2003-03-31 00:00:00
204500,Lombard and Ulster Ltd,No longer authorised,,2001-12-01 00:00:00,2004-05-25 00:00:00
204501,Lombard North Central Plc,No longer authorised,,2001-12-01 00:00:00,2004-08-17 00:00:00
204503,Aldermore Bank Plc,Authorised,,2001-12-01 00:00:00,
204508,Methodist Chapel Aid Limited,Authorised,,2001-12-01 00:00:00,
204520,National Bank of Egypt (UK) Limited,Authorised,,2001-12-01 00:00:00,
204522,Alliance & Leicester Commercial Bank Plc,No longer authorised,,2001-12-01 00:00:00,2007-04-27 00:00:00
204532,Philippine National Bank (Europe) Plc,Authorised,,2001-12-01 00:00:00,
204537,RELIANCE BANK LIMITED,Authorised,,2001-12-01 00:00:00,
204544,GEM Money Management Ltd,No longer authorised,,2001-12-01 00:00:00,2003-08-20 00:00:00
225531,North East Scotland Credit Union Limited,No longer authorised,,2004-03-04 00:00:00,2018-09-12 00:00:00
225532,Ellesmere Port and Neston Credit Union Limited,No longer authorised,,2003-10-21 00:00:00,2009-03-13 00:00:00
202118,East Kent Packers Mutual Insurance Association Ltd,No longer authorised,,2001-12-01 00:00:00,2005-08-10 00:00:00
202119,Sun Alliance Linked Life Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2003-10-10 00:00:00
202122,Elders Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-10-10 00:00:00
202716,Vitality Health Insurance Limited,No longer authorised,,2001-12-01 00:00:00,2019-05-15 00:00:00
202717,The Standard Steamship Owners' Protection and Indemnity Association (Bermuda) Limited,No longer authorised,,2001-12-01 00:00:00,2011-12-30 00:00:00
202718,Bar Mutual Indemnity Fund Limited,Authorised,,2001-12-01 00:00:00,
202720,The Griffin Insurance Association Limited,Authorised,,2001-12-01 00:00:00,
202721,Surveyors Mutual Insurance Association Limited,No longer authorised,,2001-12-01 00:00:00,2007-02-16 00:00:00
202722,Consumer Electronics Insurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2008-10-01 00:00:00
202725,LIBM Limited,No longer authorised,,2001-12-01 00:00:00,2006-07-18 00:00:00
202726,AXA Reinsurance UK Limited,No longer authorised,,2001-12-01 00:00:00,2009-02-17 00:00:00
202727,Churchill Insurance Company Limited,Authorised,,2001-12-01 00:00:00,
202729,PAMIA Limited,Authorised,,2001-12-01 00:00:00,
202730,Zurich Specialties London Limited,No longer authorised,,2001-12-01 00:00:00,2013-04-19 00:00:00
218839,Discovery Credit Union Limited,Authorised,,2003-09-12 00:00:00,
202856,Federal Insurance Company,Authorised,,2001-12-01 00:00:00,
202857,NRG Victory Reinsurance Limited,Authorised,,2001-12-01 00:00:00,
204550,Secure Trust Bank Plc,Authorised,,2001-12-01 00:00:00,
204551,Liverpool Victoria Banking Services Limited,No longer authorised,,2001-12-01 00:00:00,2011-05-12 00:00:00
204554,Southsea Mortgage and Investment Company Ltd,No longer authorised,,2001-12-01 00:00:00,2018-12-20 00:00:00
204557,Royscot Trust Plc,No longer authorised,,2001-12-01 00:00:00,2003-09-16 00:00:00
204562,Matlock Bank Limited,No longer authorised,,2001-12-01 00:00:00,2007-03-30 00:00:00
204563,Lombard Bank Ltd,No longer authorised,,2001-12-01 00:00:00,2005-05-09 00:00:00
204564,British Arab Commercial Bank Plc,Authorised,,2001-12-01 00:00:00,
204566,TURKISH BANK (UK) LIMITED,Authorised,,2001-12-01 00:00:00,
204570,Unity Trust Bank Plc,Authorised,,2001-12-01 00:00:00,
204571,Weatherbys Bank Limited,Authorised,,2001-12-01 00:00:00,
204574,Shawbrook Bank Limited,Authorised,,2001-12-01 00:00:00,
204579,Zurich Bank Plc,No longer authorised,,2001-12-01 00:00:00,2004-04-19 00:00:00
204584,Airdrie Savings Bank,No longer authorised,,2001-12-01 00:00:00,2018-02-16 00:00:00
204586,Sabanci Bank Limited,No longer authorised,,2001-12-01 00:00:00,2007-09-07 00:00:00
204588,Alliance & Leicester Group Treasury Plc,No longer authorised,,2001-12-01 00:00:00,2002-01-16 00:00:00
